region;estado;municipio;parroquia_actual;ciudad;zona;codigo_postal
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Santa Ana II;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Santa Eduvigis;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Santa Elena;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Subida La Pedrera;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Terepaima;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Terrazas de Carapita;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Terrazas del Manguito;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Vidal López;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Vilma Coromoto;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Vuelta El Fraile;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Centro de Antímano;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector 27 de Noviembre;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Algodonal;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Carapita;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Discomoda;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector El Enano;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector El Esfuerzo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector El Higuerón;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector El Tanque;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Guzmán Blanco;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector I Mamera;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector II Mamera;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector III Mamera;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector IV Mamera;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Juan Pablo II;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Kilómetro 2;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Kilómetro 3;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Kilómetro 4;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Kilómetro 5;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Kilómetro 6;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector La Hacienda de Montalbán;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector La Sabana;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector La Yaguara;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Las Clavelinas;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Las Cocuizas;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Las Torres;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Libertador;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Los Jabillos;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Paulina;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Punta Brava;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector Rómulo Gallegos;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector V Mamera;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector VI Mamera;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector VII Mamera;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Sector VIII Mamera;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Universidad Católica Andrés Bello;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Urbanización Antímano;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Urbanización Industrial Carapa;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Urbanización Industrial La Yaguara;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Urbanización La Yaguara;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Urbanización Mamera;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Oficina Postal Telegráfica Caricuao;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio 03 de Mayo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio 05 de Julio;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio 07 de Septiembre;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio 19 de Marzo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Boconó;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Ciudad Perdida;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Colinas de Palo Grande;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Ecuador;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio El Ciprés;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio El Cují;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio El Helipuerto;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio El Módulo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio El Onoto;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio El Pipe Abajo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio El Pipe Arriba;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio El Plan;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Guaicaipuro;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Juan González;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio La Candela;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio La Ceiba;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio La Charanga;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio La Flecha;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio La Gran Parada;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio La Hermandad;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio La Libertad;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio La Majada;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio La Montañita;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio La Sidra;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Las Nieves;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Los Eucaliptus;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Los Mangos;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Los Manguitos;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Los Picapiedras;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Los Telares;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Mauro Páez;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Pedro Camejo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Pica-Piedras;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Renny Ottolina;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Río Hacha;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio San Pablito;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Barrio Santa Fe;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Casco Central de Caricuao;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Conjunto Residencial Colinas Los Palos Grandes;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Conjunto Residencial Covimetro;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Plaza Gandhi;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector Bloque Experimental;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector García Caraballo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector Caricuao;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector I Caricuao UP3;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector II Caricuao UP3;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector III Caricuao UP3;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector Isaías Medina Angarita;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector IV Caricuao UP1;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector Los Telares;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector Menca de Leoni;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector UD1 La Hacienda de Caricuao;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector UD2 La Hacienda de Caricuao;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector UD3 La Hacienda de Caricuao;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector UD4 La Hacienda de Caricuao;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector UD5 La Hacienda de Caricuao;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector UD5-C;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector UD5-D;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector UD5-E;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector UD5-F;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector UD5-G;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector UD6 La Hacienda de Caricuao;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector UD7 La Hacienda de Caricuao;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector UD8 La Hacienda de Caricuao;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector UP3 Los Eucaliptos;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector UV9;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector UV9 de Caricuao;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Sector V Caricuao UP1;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas 1 de Caricuao;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas B Carabobo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas Canagua;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas CC2;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas Curpa;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas de Caricuao Colinas de la Zona B Central;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas de Caricuao Zona A;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas de Caricuao Zona B;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas de Caricuao Zona C;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas de Ruiz Pineda;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas E Guasdualito;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas G Mucuritas;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas Hatos del Yagual;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas Juan XXIII;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas K León de Payara;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas Kennedy;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas L Arauca;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas Las Queseras del Medio;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas M Bravos de Apure;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas Mata de Miel;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas Q Vuelvan Caras;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas Ruiz Pineda;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas S Casarapa;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas San Miguel;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas UC3;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Terrazas UD4;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Universidad Ruiz Pineda CC Caricuao Plaza;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Urbanización Andrés Eloy Blanco;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Urbanización Caricuao;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Urbanización Colinas de Ruiz Pineda;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Caricuao;Caracas;Urbanización Ruiz Pineda;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Altos de La Cruz;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Andrés Bello;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Ángel Silveira;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Boca de Lobo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Caraballo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Copey;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Corral de Piedras I;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Corral de Piedras II;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Cristal;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio El Bambú;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio El Caribe;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio El Carmen;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio El Ciprés;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio El Guanábano;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio El Matadero;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio El Plan;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Francisco de Miranda;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio La California;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio La Capilla;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio La Charanga;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio La Colonia;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio La Embajada;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio La Fe;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio La Línea;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Las Nieves;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Los Angelinos;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Los Báez;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Los Manguitos;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Los Mujícas;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Los Palotes;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Los Pinos I;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Los Pinos II;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Los Tres Puentes;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Los Tubitos;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Los Unidos;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Maderero;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Nueva Era;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Nuevo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Nuevo de la Torre;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Puerta Verde;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio República;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Río Cristal;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Sanidad;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Santa Cruz;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Barrio Unido;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Centro de Macarao;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Residencias Macarao;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector 19 de Marzo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector Agua China I;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector Agua China II;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector Andrés Bello I;1000
